District,Year,Rain,population,Drought Occur next year
Munger,2003,1302.2,1924311.00,0
Munger,2004,1462.06,1295216.00,0
Munger,2005,1146.41,1295216.00,0
Munger,2006,1577.42,1546225.00,0
Munger,2007,1444.5,1785457.00,0
Munger,2008,1034.71,1549467.00,1
Munger,2009,1059.1,1123901.00,0
Munger,2010,1038.9,1135499.00,0
Munger,2011,913.09,2589318.00,0
Munger,2012,1023.6,2589318.00,0
Munger,2013,1062.93,1123131.00,0
Munger,2014,1014.34,1125456.00,1
Munger,2015,1116.88,1127564.00,0
Munger,2016,1100.44,1130456.00,0
Munger,2017,1069.42,1626458.00,0
Munger,2018,1147.16,2595195.00,0
Munger,2019,1685.92,2595195.00,0
Munger,2020,1864.39,2595195.00,0
Nalanda,2003,1561.88,2777311.00,0
Nalanda,2004,1316.03,2514911.00,0
Nalanda,2005,1062.66,2514911.00,0
Nalanda,2006,1686.33,2233415.00,0
Nalanda,2007,1648.27,2233415.00,0
Nalanda,2008,1135.68,2233415.00,0
Nalanda,2009,982.91,2539411.00,1
Nalanda,2010,902.76,2368327.00,1
Nalanda,2011,809.06,2539441.00,1
Nalanda,2012,1068.17,2877653.00,0
Nalanda,2013,885.04,2877653.00,1
Nalanda,2014,1066.87,514796.00,0
Nalanda,2015,1100.43,2513125.00,0
Nalanda,2016,1231.94,2877654.00,0
Nalanda,2017,980.74,2539441.00,1
Nalanda,2018,1122.87,2513123.00,0
Nalanda,2019,1612.14,2877653.00,0
Nalanda,2020,1887.77,2233415.00,0
Nawada,2003,1590.51,1436311.00,0
Nawada,2004,1327.19,1245000.00,0
Nawada,2005,1139.94,1245000.00,0
Nawada,2006,1749.06,1450100.00,0
Nawada,2007,1548.72,1450100.00,0
Nawada,2008,1136.48,1678943.00,0
Nawada,2009,956.35,2046807.00,1
Nawada,2010,908.78,2046807.00,1
Nawada,2011,826.45,2046011.00,1
Nawada,2012,1115.1,2219146.00,0
Nawada,2013,934.02,2046011.00,1
Nawada,2014,1142.47,2046908.00,0
Nawada,2015,1130.55,2026245.00,0
Nawada,2016,1298.89,2046908.00,0
Nawada,2017,1015.04,2046908.00,0
Nawada,2018,1126.72,2046908.00,0
Nawada,2019,1680.3,2219146.00,0
Nawada,2020,1972.68,2219146.00,0
Patna,2003,1280.35,5564311.00,0
Patna,2004,1241.53,4421018.00,0
Patna,2005,1860.21,4421018.00,0
Patna,2006,1338.84,4709851.00,0
Patna,2007,1685.39,4709851.00,0
Patna,2008,1203.25,4709851.00,0
Patna,2009,901.2,5682640.00,1
Patna,2010,794.46,4709851.00,1
Patna,2011,1977.92,5846188.00,0
Patna,2012,1992.64,5838465.00,0
Patna,2013,1882.54,5838465.00,0
Patna,2014,1981.28,5772804.00,0
Patna,2015,1115.59,5472797.00,0
Patna,2016,1184.38,583465.00,0
Patna,2017,1049.9,5846188.00,1
Patna,2018,1055.13,5846188.00,1
Patna,2019,1461.81,5838465.00,0
Patna,2020,1654.72,5838465.00,0
Purnia,2003,1573.76,3124311.00,0
Purnia,2004,1970.22,2697113.00,0
Purnia,2005,1400.54,2697113.00,0
Purnia,2006,1489.01,2540788.00,0
Purnia,2007,1600.53,2540788.00,0
Purnia,2008,1197.54,2630423.00,1
Purnia,2009,1283.53,2692303.00,0
Purnia,2010,1220.15,2540788.00,0
Purnia,2011,1292.77,3287796.00,0
Purnia,2012,1047.57,3264619.00,0
Purnia,2013,1110.19,3287623.00,0
Purnia,2014,1066.8,3287744.00,1
Purnia,2015,1367.86,2976227.00,0
Purnia,2016,1256.71,3287623.00,0
Purnia,2017,1305.85,2692030.00,0
Purnia,2018,1238.69,3072811.00,0
Purnia,2019,1787.13,3264619.00,0
Purnia,2020,1786.08,2540788.00,0
Rohtas,2003,1883.3,2777311.00,0
Rohtas,2004,980.14,2557477.00,0
Rohtas,2005,941.34,2557477.00,1
Rohtas,2006,1441.76,2233415.00,0
Rohtas,2007,1583.31,2187420.00,0
Rohtas,2008,1286,2653267.00,0
Rohtas,2009,873.61,2959918.00,1
Rohtas,2010,990.25,2959918.00,1
Rohtas,2011,1141.07,2959918.00,0
Rohtas,2012,1319.03,2959918.00,0
Rohtas,2013,1090.87,2959918.00,0
Rohtas,2014,961.56,2959918.00,1
Rohtas,2015,1139.66,2959918.00,0
Rohtas,2016,1474.64,2959918.00,0
Rohtas,2017,998.87,2959918.00,1
Rohtas,2018,1143.2,2959918.00,0
Rohtas,2019,1789.54,2959918.00,0
Rohtas,2020,1706.93,2768477.00,0
Saharsa,2003,1228.61,1436311.00,0
Saharsa,2004,1669.96,1242000.00,0
Saharsa,2005,1258.74,1242000.00,0
Saharsa,2006,1316.64,1506418.00,0
Saharsa,2007,1346.93,1589790.00,0
Saharsa,2008,1058.9,1570453.00,1
Saharsa,2009,1032.83,1287635.00,0
Saharsa,2010,1098.22,1506418.00,0
Saharsa,2011,1127.39,2551208.00,0
Saharsa,2012,850.55,1900661.00,1
Saharsa,2013,1080.38,1255619.00,0
Saharsa,2014,996.29,1634630.00,1
Saharsa,2015,1063.39,1544341.00,0
Saharsa,2016,1110.41,1435143.00,0
Saharsa,2017,1083.28,2160619.00,0
Saharsa,2018,1101.21,2049167.00,0
Saharsa,2019,1554.08,1900661.00,0
Saharsa,2020,1682.72,1506418.00,0
Samastipur,2003,1080.3,2684311.00,0
Samastipur,2004,1364.23,3555000.00,0
Samastipur,2005,997.73,3567453.00,1
Samastipur,2006,1294.45,3413413.00,0
Samastipur,2007,1601.9,3413413.00,0
Samastipur,2008,1072.88,3413413.00,0
Samastipur,2009,902.36,3595043.00,1
Samastipur,2010,918.73,3413413.00,1
Samastipur,2011,1002.44,3595243.00,0
Samastipur,2012,803.25,4261566.00,1
Samastipur,2013,922.17,3595243.00,0
Samastipur,2014,1019.58,3643000.00,1
Samastipur,2015,1114.31,3885821.00,0
Samastipur,2016,1120.9,3687357.00,1
Samastipur,2017,1101.3,3595043.00,0
Samastipur,2018,953.33,3595043.00,1
Samastipur,2019,1305.7,4261566.00,0
Samastipur,2020,1614.82,3413413.00,0
Sheikhpura,2003,1489.32,1436311.00,0
Sheikhpura,2004,1373.95,1143000.00,0
Sheikhpura,2005,1066.47,1143000.00,0
Sheikhpura,2006,1778.1,1256216.00,0
Sheikhpura,2007,1592.82,1256216.00,0
Sheikhpura,2008,1081.87,1256216.00,1
Sheikhpura,2009,1045.41,1086062.00,1
Sheikhpura,2010,938.95,523137.00,0
Sheikhpura,2011,826.13,1034251.00,1
Sheikhpura,2012,1100.43,1034251.00,0
Sheikhpura,2013,942.24,643857.00,0
Sheikhpura,2014,1095.69,651486.00,0
Sheikhpura,2015,1085.89,1032179.00,0
Sheikhpura,2016,1199.66,1017969.00,0
Sheikhpura,2017,1010.94,643857.00,0
Sheikhpura,2018,1179.63,643857.00,0
Sheikhpura,2019,1768.13,643857.00,0
Sheikhpura,2020,1984.47,712703.00,0
Sheohar,2003,1303.43,1274311.00,0
Sheohar,2004,1396.01,1022000.00,0
Sheohar,2005,815.66,512128.00,0
Sheohar,2006,1287.33,514288.00,0
Sheohar,2007,1461.97,987432.00,0
Sheohar,2008,864.15,1204567.00,1
Sheohar,2009,862.49,1044454.00,0
Sheohar,2010,700.52,514288.00,0
Sheohar,2011,1031.69,1136246.00,0
Sheohar,2012,816.94,1092654.00,0
Sheohar,2013,782.39,1141441.00,1
Sheohar,2014,992.21,1136248.00,1
Sheohar,2015,1144.36,1086354.00,0
Sheohar,2016,996.13,1141604.00,1
Sheohar,2017,1070.49,1179072.00,0
Sheohar,2018,874.56,1141604.00,1
Sheohar,2019,1248.92,1141604.00,0
Sheohar,2020,1588.54,3043044.00,0
Sitamarhi,2003,1297.34,2684311.00,0
Sitamarhi,2004,1436.47,2744000.00,0
Sitamarhi,2005,878.01,2744000.00,1
Sitamarhi,2006,1216.3,2669887.00,0
Sitamarhi,2007,1520.32,2669887.00,0
Sitamarhi,2008,1784.64,2669887.00,0
Sitamarhi,2009,1930.4,2786812.00,0
Sitamarhi,2010,1757.56,2086812.00,0
Sitamarhi,2011,1958.39,3419584.00,0
Sitamarhi,2012,1802.13,3423574.00,0
Sitamarhi,2013,1817.01,3072811.00,0
Sitamarhi,2014,1907.53,3072811.00,0
Sitamarhi,2015,1977.46,3419492.00,0
Sitamarhi,2016,1730.66,3512463.00,0
Sitamarhi,2017,1964.24,3419624.00,0
Sitamarhi,2018,1849.35,3419624.00,0
Sitamarhi,2019,1191.15,3423574.00,0
Sitamarhi,2020,1405.31,2669887.00,0
Siwan,2003,1510.65,2734511.00,0
Siwan,2004,1297.39,2708840.00,0
Siwan,2005,739.09,2098734.00,0
Siwan,2006,1277.36,2708840.00,0
Siwan,2007,1509.59,2708840.00,0
Siwan,2008,1053.85,2360998.00,0
Siwan,2009,666.66,2708840.00,1
Siwan,2010,857.76,2708840.00,0
Siwan,2011,963.86,3170295.00,0
Siwan,2012,1035.57,3330464.00,0
Siwan,2013,879.19,2708840.00,1
Siwan,2014,936.75,3245404.00,1
Siwan,2015,1069.17,3571826.00,0
Siwan,2016,1063.51,3245404.00,0
Siwan,2017,1030.94,3571319.00,0
Siwan,2018,971.81,3398320.00,1
Siwan,2019,1416.58,3330463.00,0
Siwan,2020,1732.28,2708840.00,0
Supaul,2003,1278.26,1274311.00,0
Supaul,2004,1726.91,1144000.00,0
Supaul,2005,1188.99,1144000.00,0
Supaul,2006,1281.52,1745069.00,0
Supaul,2007,1335.29,1745069.00,0
Supaul,2008,952.83,1987430.00,1
Supaul,2009,954.3,1442911.00,1
Supaul,2010,1050.27,1745069.00,0
Supaul,2011,1190.59,2762194.00,0
Supaul,2012,895.23,2229076.00,1
Supaul,2013,1015.89,1765091.00,0
Supaul,2014,1056.57,1745665.00,0
Supaul,2015,1045.97,1251232.00,0
Supaul,2016,1166.81,2994162.00,0
Supaul,2017,1069.58,2994902.00,0
Supaul,2018,1064.07,1745525.00,0
Supaul,2019,1363.25,2229076.00,0
Supaul,2020,1498.77,1745069.00,0
Vaishali,2003,1131.85,2684311.00,0
Vaishali,2004,1378.45,2306000.00,0
Vaishali,2005,882.1,2306000.00,1
Vaishali,2006,1251.52,2712386.00,0
Vaishali,2007,1712.4,2712386.00,0
Vaishali,2008,1075.06,2219876.00,0
Vaishali,2009,883.99,3364000.00,1
Vaishali,2010,854.82,2712389.00,1
Vaishali,2011,1041.58,3364911.00,0
Vaishali,2012,912.35,3495021.00,0
Vaishali,2013,860.35,3364120.00,1
Vaishali,2014,964.8,3364911.00,0
Vaishali,2015,1138.98,3364911.00,0
Vaishali,2016,1129.93,3364911.00,0
Vaishali,2017,1105.07,3364911.00,0
Vaishali,2018,931.97,3364411.00,0
Vaishali,2019,1357.31,3495021.00,0
Vaishali,2020,1685.61,2712389.00,0
Muzaffarpur,2003,1141.15,4344311.00,0
Muzaffarpur,2004,1439.09,3580956.00,0
Muzaffarpur,2005,889.38,3580956.00,1
Muzaffarpur,2006,1224.22,3743836.00,0
Muzaffarpur,2007,1655.02,3456920.00,0
Muzaffarpur,2008,1086.33,2980456.00,0
Muzaffarpur,2009,849.2,3559118.00,1
Muzaffarpur,2010,863.13,3743836.00,1
Muzaffarpur,2011,1088.15,4761238.00,0
Muzaffarpur,2012,873.92,4801062.00,0
Muzaffarpur,2013,842.78,4761238.00,1
Muzaffarpur,2014,976.92,4761238.00,1
Muzaffarpur,2015,1174.67,4761238.00,0
Muzaffarpur,2016,1025.85,4761238.00,0
Muzaffarpur,2017,1063.06,4761044.00,0
Muzaffarpur,2018,907.55,4761238.00,1
Muzaffarpur,2019,1290.83,4801062.00,0
Muzaffarpur,2020,1649.15,3743832.00,0
